Time,ID,Spreader,Audience,SP,Originalsp,AudienceKnownRumours,TotalRumours
04/30/2021 11:35:20,1,Charles Dunkleberger,Jewel Romero,4,12,1,2
04/30/2021 11:35:20,2,Carlos Stewart,Pamela Booton,3,35,1,4
04/30/2021 11:35:21,3,Charles Dunkleberger,Jewel Romero,31,16,2,6
04/30/2021 11:35:21,4,Carlos Stewart,Pamela Booton,2,38,2,8
04/30/2021 11:35:23,5,Carlos Stewart,Pamela Booton,4,40,3,10
04/30/2021 11:35:24,6,Bridget Phillips,Pamela Booton,6,48,4,12
04/30/2021 11:35:25,7,Carlos Stewart,Pamela Booton,6,44,5,14
04/30/2021 11:35:26,8,Lela Mitchell,Lee Lescarbeau,8,73,1,16
04/30/2021 11:35:26,9,Carlos Stewart,Pamela Booton,2,50,6,18
04/30/2021 11:35:28,10,Carlos Stewart,Pamela Booton,41,52,7,20
04/30/2021 11:35:30,11,Carlos Stewart,Pamela Booton,4,93,8,22
04/30/2021 11:35:32,12,Carlos Stewart,Pamela Booton,1,97,9,24
04/30/2021 11:35:32,13,Charles Dunkleberger,Jewel Romero,7,47,3,26
04/30/2021 11:35:33,14,Carlos Stewart,Pamela Booton,11,98,10,28
04/30/2021 11:35:33,15,Charles Dunkleberger,Jewel Romero,26,54,4,30
04/30/2021 11:35:34,16,Rae Robbins,Bridget Phillips,8,51,2,32
04/30/2021 11:35:35,17,Carlos Stewart,Rae Robbins,24,109,2,34
04/30/2021 11:35:35,18,Charles Dunkleberger,Jewel Romero,2,80,5,36
04/30/2021 11:35:36,19,Bridget Phillips,Rae Robbins,7,54,3,38
04/30/2021 11:35:37,20,Carlos Stewart,Rae Robbins,0,133,4,40
04/30/2021 11:35:37,21,Charles Dunkleberger,Jewel Romero,2,82,6,42
04/30/2021 11:35:38,22,Bridget Phillips,Michael Osborne,1,61,1,44
04/30/2021 11:35:38,23,Rae Robbins,Carlos Stewart,6,59,12,46
04/30/2021 11:35:39,24,Charles Dunkleberger,Jewel Romero,3,84,7,48
04/30/2021 11:35:40,25,Bridget Phillips,Michael Osborne,7,62,2,50
04/30/2021 11:35:40,26,Carlos Stewart,Pamela Booton,4,133,11,52
04/30/2021 11:35:40,27,Charles Dunkleberger,Jewel Romero,19,87,8,54
04/30/2021 11:35:41,28,Rae Robbins,Carlos Stewart,25,65,14,56
